"Rights";"_2010";"_2018"
"A woman can apply for a passport in the same way as a man (1=yes; 0=no)";0.0;1.0
"A woman can sign a contract in the same way as a man (1=yes; 0=no)";0.0;0.0
"A woman can get a job in the same way as a man (1=yes; 0=no)";0.0;1.0
"A woman can be head of household in the same way as a man (1=yes; 0=no)";0.0;1.0
"A woman can travel outside her home in the same way as a man (1=yes; 0=no)";0.0;1.0
"Men and women have equal ownership rights to immovable property (1=yes; 0=no)";0.0;0.0
"Access to anti-retroviral drugs, female (%)";20.0;71.0
